274,27,q,2,"1-4=S; 5,6=FC; 7,8=FD",Official,1,CASH 1,7:40.17,2,MTAL 1,7:41.96,3,HAMG 1,7:43.03,4,KGCA 1,7:49.26,5,STMG 1,7:53.51,6,STMW 1,7:57.44,7,PUKE 1,8:00.47,8,JHAR 1,8:09.28
275,27,q,3,"1-4=S; 5,6=FC; 7,8=FD",Official,1,QMAR 1,7:43.90,2,HOWI 1,7:46.78,3,MARN 1,7:52.37,4,STPC 1,7:54.18,5,BARA 1,7:56.68,6,TAKA 1,8:02.22,7,NCOG 1,8:13.32
276,27,q,4,"1,2,3,4,5->Quarter Final; Rest Eliminated",Official,1,WAKA 1,7:49.08,2,DIOC 2,7:53.24,3,STHI 1,7:53.96,4,VILL 1,7:55.03,5,CRAI 1,7:56.07,6,WAKA 2,8:02.76,7,JPCR 1,8:30.72
282,30,q,1,"1-4=S; 5,6=FC; Rest=FD",Official,1,HAMB 1,7:43.60,2,SPLH 2,7:48.54,3,NPLB 1,7:50.04,4,STPA 1,7:53.30,5,PUKE 1,7:58.64,6,STCC 2,8:00.57,7,SPTW 1,8:01.00
283,30,q,2,"1-4=S; 5,6=FC; Rest=FD",Official,1,BAYF 1,7:43.14,2,MTAL 1,7:46.48,3,GBHS 1,7:47.63,4,OTUM 1,7:49.61,5,HLCR 1,7:51.44,6,FRAN 1,7:51.49,7,LIND 1,7:53.00,8,TRGB 2,7:57.03
284,30,q,3,"1-4=S; 5,6=FC; Rest=FD",Official,1,MLBB 1,7:36.16,2,STKV 1,7:39.43,3,SPLH 1,7:42.30,4,WLCO 1,7:45.99,5,WENT 1,7:51.24,6,WNHS 1,7:57.75,7,AOTE 1,8:03.29,8,TIMB 1,8:13.47
285,30,q,4,"1-4=S; 5,6=FC; Rest=FD",Official,1,TRGB 1,7:36.43,2,NELB 1,7:40.88,3,WAKA 1,7:42.69,4,HAUR 1,7:43.74,5,STPC 1,7:46.26,6,HASB 1,8:00.27,7,SHAK 1,8:01.72,8,NAPB 1,8:18.89
313,45,q,1,"1-4=S; 5,6=FC; 7=FD",Official,1,BURN 1,7:47.93,2,ACGT 1,7:49.15,3,WEGC 1,7:49.71,4,VILL 1,8:05.33,5,AVSG 1,8:16.91,6,CASH 1,8:22.60,7,HLCR 1,8:33.79
314,45,q,2,"1-4=S; 5,6=FC; 7=FD",Official,1,DUNS 1,7:48.58,2,HAUR 1,7:56.74,3,NCOG 1,8:01.32,4,WENT 1,8:07.52,5,STCA 1,8:15.31,6,SCOT 1,8:21.04,7,OGHS 1,8:32.09
315,45,q,3,"1-4=S; 5,6=FC; 7=FD",Official,1,CAMB 1,7:58.00,2,MTAL 1,8:04.51,3,CRAI 1,8:07.45,4,WNCS 1,8:10.12,5,GGHS 1,8:18.73,6,WKDS 1,8:25.40
316,45,q,4,"1,2,3,4->Quarter Final; Rest Eliminated",Official,1,HUAN 1,7:51.46,2,QMAR 1,7:57.59,3,TAKA 1,7:59.09,4,MARN 1,8:09.57,5,WHGG 1,8:10.63,6,WAKA 1,8:14.74,7,SLDG 1,8:33.47
323,49,q,1,"1-4=S; 5,6=FC; 7,8=FD",Official,1,COLU 1,8:04.22,2,WHGG 1,8:08.80,3,WLGC 1,8:13.30,4,HAMG 1,8:23.33,5,CAMB 1,8:29.14,6,JHAR 1,8:29.89,7,HUAN 1,8:44.33,8,VILL 1,8:47.87
324,49,q,2,"1-4=S; 5,6=FC; 7,8=FD",Official,1,CASH 1,8:11.14,2,MTAL 1,8:13.03,3,MARN 1,8:13.06,4,HOWI 1,8:15.63,5,GARI 1,8:24.73,6,NCOG 1,8:33.94,7,WNHS 2,8:37.89,8,SHGH 1,8:44.58
325,49,q,3,"1-4=S; 5,6=FC; 7,8=FD",Official,1,WNHS 1,8:01.21,2,STPC 1,8:11.46,3,TAKA 1,8:15.52,4,STIL 1,8:16.51,5,CRAI 1,8:21.03,6,CGHS 1,8:44.93
326,49,q,4,"1,2,3,4,5->Quarter Final; Rest Eliminated",Official,1,STMW 1,8:03.13,2,BURN 1,8:03.38,3,WAKA 1,8:12.77,4,STHI 1,8:18.21,5,WTLG 1,8:23.21,6,AVSG 1,8:23.50,7,HLCR 1,8:25.94
335,1,s,1,1-4=FA; 5-8=FB,Official,1,TIMB 1,7:27.14,2,MTAL 1,7:28.26,3,NAPB 1,7:31.49,4,SPTW 1,7:31.57,5,SHIR 1,7:41.00,6,BURN 1,7:42.22,7,NPLB 1,7:48.68,8,PUKE 1,8:28.28
336,1,s,2,1-4=FA; 5-8=FB,Official,1,FRAN 1,7:27.54,2,WNHS 1,7:29.97,3,HAUR 1,7:31.52,4,SHIR 2,7:37.74,5,STLN 1,7:38.55,6,CASH 1,7:38.97,7,JMCG 1,7:46.50,8,WENT 1,7:49.18
337,4,s,1,1-4=FA; 5-8=FB,Official,1,HAMG 1,7:45.31,2,KGCA 1,7:49.51,3,WAKA 1,7:50.31,4,STHI 1,7:55.98,5,WHGG 1,8:00.16,6,STMW 1,8:06.22,7,STPC 2,8:06.27,8,VILL 1,8:12.80
338,4,s,2,1-4=FA; 5-8=FB,Official,1,STPC 1,7:50.57,2,DIOC 1,7:52.32,3,CRAI 1,7:52.67,4,WNHS 1,7:54.63,5,WAKA 2,7:59.76,6,IONA 1,8:11.17,7,TAKA 1,8:17.81,8,WTKG 1,8:21.37
339,8,s,1,1-4=FA; 5-8=FB,Official,1,COLU 1,8:36.36,2,HOWI 1,8:46.62,3,WHGG 1,8:47.80,4,MTAL 1,8:48.97,5,STHI 1,8:54.69,6,JPCR 1,8:55.29,7,MARN 1,9:03.38,8,GARI 1,9:08.68
340,8,s,2,1-4=FA; 5-8=FB,Official,1,LINC 1,8:35.70,2,MLBG 1,8:41.77,3,SAMU 1,8:46.62,4,SHGN 1,8:47.35,5,KGCA 1,8:55.46,6,QHSD 1,8:59.89,7,HAMG 1,9:01.41,8,AOTE 1,9:12.22,9,WNHS 1,9:28.73
341,5,s,1,1-4=FA; Rest=FB,Official,1,WTLB 1,7:11.72,2,AGSB 2,7:18.27,3,CHCO 1,7:22.92,4,SJHM 1,7:24.92,5,STCC 1,7:29.15,6,HASB 1,7:39.36,7,SHIR 1,7:44.75,8,MTAL 1,7:46.71
342,5,s,2,1-4=FA; Rest=FB,Official,1,KGCA 1,7:07.55,2,AGSB 1,7:11.30,3,STAN 1,7:24.62,4,SJHM 2,7:29.64,5,WTKB 1,7:31.25,6,JPCR 1,7:40.96,7,WLCO 1,7:43.67,8,AOTE 1,7:46.15
345,6,s,1,1-4=FA; Rest=FB,Official,1,WEGC 1,7:56.68,2,HAUR 1,7:56.85,3,CASH 1,8:00.14,4,VILL 1,8:03.73,5,CRAI 1,8:10.41,6,DIOC 1,8:10.86,7,STKT 1,8:13.89,8,DUNS 1,8:14.20
346,6,s,2,1-4=FA; Rest=FB,Official,1,STCU 1,7:50.43,2,SPLH 1,7:56.19,3,QMAR 1,7:59.22,4,COLU 1,8:04.84,5,IONA 1,8:08.43,6,HLMT 1,8:10.70,7,SHGN 1,8:11.52,8,OGHS 1,8:23.27
347,9,s,1,1-4=FA; 5-8=FB,Official,1,MLBB 1,7:38.73,2,HASB 1,7:39.20,3,BURN 1,7:42.77,4,PAPA 1,7:43.40,5,FRAN 1,7:44.14,6,JMCG 1,7:52.58,7,WHGB 1,7:54.43,8,WLCO 1,7:58.47
348,9,s,2,1-4=FA; 5-8=FB,Official,1,HAUR 1,7:35.71,2,MTAS 1,7:40.65,3,ASHB 1,7:44.32,4,WNHS 1,7:46.13,5,GARI 1,7:56.89,6,TIMB 1,7:57.24,7,SPLH 1,7:57.72,8,DUNS 1,8:14.98
349,12,s,1,1-4=FA; 5-8=FB,Official,1,ASHB 1,7:25.22,2,WNHS 1,7:29.00,3,MTAL 1,7:30.61,4,WEGC 1,7:38.34,5,SPLH 1,7:42.52,6,TAKA 1,7:48.01,7,CRAI 1,7:51.81,8,WNCS 1,7:59.60
350,12,s,2,1-4=FA; 5-8=FB,Official,1,HAUR 1,7:32.57,2,BURN 1,7:34.24,3,OGHS 1,7:35.55,4,WNHS 2,7:35.89,5,HAMG 1,7:39.11,6,MARN 1,7:42.12,7,ACGT 1,7:43.16,8,WAKA 1,7:58.33
351,29,q,1,"1-4=S; 5,6=FC; Rest=FD",Official,1,STMG 1,8:27.23,2,ROTG 1,8:37.00,3,GGHS 1,8:38.54,4,WTLG 1,8:40.94,5,TAUP 1,8:46.31,6,STKV 1,8:56.39,7,MTAL 1,8:56.84,8,MLBG 1,9:22.43
352,29,q,2,"1-4=S; 5,6=FC; Rest=FD",Official,1,HAUR 1,8:32.66,2,RAHS 1,8:35.52,3,NGAR 1,8:37.96,4,GLDW 1,8:43.42,5,MARN 1,8:51.99,6,STLN 1,8:53.41,7,AVSG 1,9:00.02
353,29,q,3,"1-4=S; 5,6=FC; Rest=FD",Official,1,CASH 1,8:20.21,2,CAMB 1,8:38.86,3,COLU 1,8:45.50,4,STPC 1,8:45.99,5,CRAI 2,8:54.98,6,HLMT 1,9:02.44,7,NAYL 1,9:07.68,8,OGHS 1,9:22.65
354,29,q,4,"1-4=S; 5,6=FC; Rest=FD",Official,1,HAMG 1,8:29.00,2,CRAI 1,8:33.39,3,KGCA 1,8:33.75,4,JHAR 1,8:37.20,5,WAKA 1,8:42.79,6,WKDS 1,8:49.49,7,QMAR 1,8:57.14,8,SHGN 1,9:08.00
355,15,s,1,1-4=FA; Rest=FB,Official,1,SPLH 1,6:38.34,2,STPC 1,6:41.03,3,SHAK 1,6:43.02,4,MLBB 1,6:46.30,5,TRGB 1,6:49.82,6,WNCS 1,6:51.69,7,SPLH 2,6:56.28,8,NELB 1,7:19.75
356,15,s,2,1-4=FA; Rest=FB,Official,1,WNHS 1,6:41.96,2,WAKA 1,6:42.12,3,HAUR 1,6:47.78,4,KGCA 1,6:48.36,5,STPA 1,6:49.87,6,GBHS 1,6:50.46,7,SHIR 1,6:56.72,8,WLCO 1,7:06.67
357,16,s,1,1-4=FA; Rest=FB,Official,1,WKDS 1,7:47.72,2,WNCS 1,7:53.18,3,RRGS 1,7:54.63,4,STMG 1,8:01.27,5,STAN 2,8:08.45,6,COLU 1,8:12.97,7,CGHS 1,8:15.04,8,STKT 1,8:16.07
358,16,s,2,1-4=FA; Rest=FB,Official,1,EGGS 1,7:49.69,2,WTLG 1,7:54.08,3,SAMU 1,7:57.87,4,MLBG 1,8:00.75,5,STAN 1,8:05.20,6,SHGH 1,8:09.96,7,EGGS 2,8:36.39,8,MARN 1,9:03.73
359,20,s,1,1-4=FA; 5-8=FB,Official,1,SHGH 1,8:07.24,2,GERA 1,8:10.81,3,SLDG 1,8:16.20,4,WENT 1,8:22.87,5,MLBG 1,8:25.53,6,HUAN 1,8:34.30,7,GLDW 2,8:38.88,8,GARI 1,8:47.78
360,20,s,2,1-4=FA; 5-8=FB,Official,1,COLU 1,8:15.07,2,NPLG 1,8:18.11,3,VILL 1,8:19.97,4,TIMG 1,8:21.38,5,MACL 1,8:22.03,6,HOWI 1,8:36.51,7,AVSG 1,8:38.07,8,NAPG 1,8:44.70
363,21,s,1,1-4=FA; 5-8=FB,Official,1,SHIR 1,7:03.05,2,FRAN 1,7:03.06,3,WNHS 1,7:03.26,4,SPLH 1,7:11.36,5,GLDW 1,7:16.83,6,WLCO 1,7:17.60,7,JMCG 1,7:21.09,8,WHAK 1,7:25.71
364,21,s,2,1-4=FA; 5-8=FB,Official,1,NAPB 1,7:08.46,2,NELB 1,7:08.57,3,BURN 1,7:08.58,4,WTKB 1,7:08.87,5,OBHS 1,7:10.63,6,GBHS 1,7:13.35,7,WNCS 1,7:17.37,8,TIMB 1,7:33.23
367,22,s,1,1-4=FA; 5-8=FB,Official,1,ASHB 1,8:23.94,2,DUNS 1,8:26.66,3,ACGT 1,8:34.42,4,ROTG 1,8:34.43,5,BURN 1,8:35.98,6,LINC 1,8:46.74,7,STCA 1,8:51.54,8,HUAN 2,8:51.63
368,22,s,2,1-4=FA; 5-8=FB,Official,1,STCU 1,8:26.87,2,QMAR 1,8:29.05,3,HUAN 1,8:34.64,4,WENT 1,8:40.40,5,AQUI 1,8:46.58,6,WLGC 2,8:49.65,7,MARN 1,8:57.45,8,HAUR 2,9:08.23
371,27,s,1,1-4=FA; 5-8=FB,Official,1,COLU 1,7:38.28,2,QMAR 1,7:45.08,3,DIOC 1,7:46.85,4,MTAL 1,7:48.11,5,KGCA 1,7:52.36,6,MARN 1,7:56.00,7,DIOC 2,8:05.14,8,VILL 1,8:05.41
372,27,s,2,1-4=FA; 5-8=FB,Official,1,WNHS 1,7:35.65,2,CASH 1,7:36.72,3,HAMG 1,7:42.46,4,WAKA 1,7:46.63,5,WHGG 1,7:50.68,6,HOWI 1,7:53.23,7,STPC 1,8:06.12,8,STHI 1,8:08.53
373,28,s,1,1-4=FA; 5-8=FB,Official,1,JMCG 1,7:15.14,2,SHAK 1,7:16.67,3,CASH 2,7:17.42,4,ONSL 1,7:17.80,5,WHAK 1,7:18.63,6,BURN 1,7:27.74,7,SPLH 1,7:33.80,8,CAMB 1,7:43.58
374,28,s,2,1-4=FA; 5-8=FB,Official,1,MTAL 1,7:13.94,2,WAKA 1,7:14.14,3,WNCS 1,7:20.36,4,RAHS 1,7:20.50,5,HAMB 1,7:21.39,6,SJHM 1,7:27.92,7,SHIR 1,7:36.22,8,MACL 1,7:36.36
377,29,s,1,1-4=FA; Rest=FB,Official,1,CASH 1,8:07.83,2,STMG 1,8:20.46,3,GLDW 1,8:29.77,4,RAHS 1,8:31.20,5,CRAI 1,8:34.81,6,GGHS 1,8:35.82,7,JHAR 1,8:38.83,8,COLU 1,8:43.56
378,29,s,2,1-4=FA; Rest=FB,Official,1,HAMG 1,8:23.32,2,HAUR 1,8:28.11,3,KGCA 1,8:31.49,4,WTLG 1,8:32.87,5,ROTG 1,8:34.98,6,NGAR 1,8:36.83,7,CAMB 1,8:40.18,8,STPC 1,8:50.71
381,30,s,1,1-4=FA; Rest=FB,Official,1,MLBB 1,7:26.22,2,MTAL 1,7:26.73,3,SPLH 1,7:27.65,4,NPLB 1,7:29.23,5,NELB 1,7:29.44,6,HAMB 1,7:38.67,7,OTUM 1,7:40.80,8,STPC 1,7:48.58
382,30,s,2,1-4=FA; Rest=FB,Official,1,TRGB 1,7:30.56,2,BAYF 1,7:31.23,3,STKV 1,7:35.25,4,WLCO 1,7:35.97,5,WAKA 1,7:38.66,6,GBHS 1,7:38.88,7,SPLH 2,7:44.68,8,STPA 1,7:59.86
385,45,s,1,1-4=FA; 5-8=FB,Official,1,CAMB 1,7:47.97,2,WEGC 1,7:48.03,3,HAUR 1,7:48.65,4,BURN 1,7:50.78,5,QMAR 1,7:52.98,6,CRAI 1,8:06.12,7,WENT 1,8:13.55,8,MARN 1,8:16.30
386,45,s,2,1-4=FA; 5-8=FB,Official,1,DUNS 1,7:41.51,2,HUAN 1,7:44.39,3,ACGT 1,7:51.33,4,TAKA 1,7:54.48,5,NCOG 1,8:02.26,6,VILL 1,8:02.53,7,WNCS 1,8:08.28,8,MTAL 1,11:02.86
387,46,s,1,1-4=FA; 5-8=FB,Official,1,TIMB 1,6:40.06,2,WNHS 1,6:42.70,3,STPC 1,6:44.17,4,OBHS 1,6:45.70,5,SHAK 1,6:51.70,6,MLBB 1,6:55.19,7,SPLH 2,6:55.23,8,JMCG 1,6:57.86
388,46,s,2,1-4=FA; 5-8=FB,Official,1,SHIR 1,6:38.69,2,WAKA 1,6:40.62,3,SPLH 1,6:42.62,4,WNCS 1,6:43.81,5,WLCO 1,6:48.17,6,STCC 1,6:55.04,7,WHAK 1,6:55.20,8,STKT 1,6:59.74
389,48,s,1,1-4=FA; 5-8=FB,Official,1,WNHS 1,7:04.30,2,STPC 1,7:05.53,3,FRAN 1,7:05.75,4,STKT 1,7:06.65,5,KGCA 1,7:07.66,6,PAPA 1,7:08.98,7,STPA 1,7:17.06,8,BTHC 1,7:24.24
390,48,s,2,1-4=FA; 5-8=FB,Official,1,WAKA 1,6:54.15,2,MTAS 1,7:04.47,3,TIMB 1,7:07.22,4,BURN 1,7:09.25,5,MLBB 1,7:11.21,6,SPLH 1,7:15.52,7,STBD 1,7:17.74,8,AGSB 1,7:25.00
393,49,s,1,1-4=FA; 5-8=FB,Official,1,COLU 1,7:57.99,2,HOWI 1,8:02.37,3,WNHS 1,8:04.98,4,MTAL 1,8:05.49,5,BURN 1,8:06.82,6,WLGC 1,8:09.34,7,TAKA 1,8:23.69,8,STHI 1,8:32.18
394,49,s,2,1-4=FA; 5-8=FB,Official,1,CASH 1,8:01.92,2,WHGG 1,8:04.42,3,MARN 1,8:04.58,4,WAKA 1,8:05.59,5,STPC 1,8:05.90,6,STMW 1,8:09.76,7,STIL 1,8:21.35,8,HAMG 1,8:28.45
396,42,s,1,1-4=FA; Rest=FB,Official,1,NPLB 1,6:58.02,2,HAUR 1,7:03.83,3,SHAK 1,7:09.65,4,SPLH 2,7:09.98,5,TAUP 1,7:11.37,6,FRAN 1,7:18.68,7,HAUR 2,7:22.04,8,SHIR 1,7:23.08
397,42,s,2,1-4=FA; Rest=FB,Official,1,SPLH 1,7:01.01,2,MLBB 1,7:05.31,3,NAPB 1,7:07.60,4,SPTW 1,7:08.75,5,WNHS 1,7:08.85,6,NGAR 1,7:20.16,7,STPC 1,7:27.72,8,WNCS 1,7:30.92
